Latitude,Longitude,Sample Date,Total Alkalinity,Electrical Conductance,Dissolved Reactive Phosphorus,pet,_merge_terra,nir,green,swir16,swir22,NDMI,MNDWI,_merge_landsat,Impute_Method,geometry,STAT_ID,sc,ss,su,mt,va,vb,vi,pa,pb,pi,GLC_Artificial,GLC_Managed,GLC_Water,GLC_Aquatic_Veg,GLC_PERC_COV,Popdens_00,Soil_pH,SOC,Soil_wetness,dist_m,dist_km,Latitude_glorich,Longitude_glorich,date,Alkalinity,Cl,DIP,SO4,SpecCond25C,pH,Alkalinity_reliability,Cl_reliability,DIP_reliability,SO4_reliability,SpecCond25C_reliability,pH_reliability,date_diff_days
-33.32917,26.0775,2015-06-24,,,,177.6,both,12940.0,9303.0,10895.0,9188.0,0.0857981959303545,-0.0788196851173379,both,Original,POINT (2902934.0211615916 -3939077.7253134227),400651,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002056203,0.08,0.0002141878,0.0,100.0,4.29,7.56,3.65,20.93,1479.7125555318773,1.4797125555318773,-33.32,26.07,2015-07-01,6945.572531645569,23468.00816244726,1.1218122362869194,1504.706,341.1751054852321,8.3730358649789,1.0,1.0,1.0,0.4,1.0,1.0,7.0
-33.09444,25.01278,2015-07-23,,,,218.2,both,13329.0,9499.5,13145.0,11546.5,0.0069502153055828,-0.1609883194594707,both,Original,POINT (2784409.932924177 -3907846.0133022214),400644,0.0,0.89,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.03,0.0006378966,0.0,100.0,3.77,7.56,3.54,6.87,666.1946247772065,0.6661946247772065,-33.09,25.01,2015-07-15,3463.9673148148145,19092.68138425926,4.570038580246914,2881.893282407408,278.7425925925926,8.117271604938272,1.0,1.0,1.0,1.0,1.0,1.0,8.0
-33.00167,25.16139,2015-07-23,,,,214.40001,both,9931.0,8774.5,10868.5,9855.5,-0.0450731988749729,-0.1066028610701007,both,Original,POINT (2800953.1224509655 -3895525.630060396),400647,0.0,0.95,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.02,0.0002111487,0.0,100.0,2.72,7.56,3.58,7.12,270.33081645956344,0.2703308164595634,-33.0,25.16,2015-07-15,3008.351,4089.622,7.2462,524.95935,85.69333333333336,8.208733333333331,1.0,1.0,1.0,1.0,1.0,1.0,8.0
-32.51528,28.01556,2015-08-05,,,,159.40001,both,12252.0,9749.0,12547.0,10619.5,-0.0118956409532642,-0.1254933620380331,both,Original,POINT (3118677.8734884034 -3831140.820197093),400704,0.0,0.83,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.35,0.003631833,0.0,100.0,31.9,6.92,3.47,50.61,932.1484117014204,0.9321484117014204,-32.51,28.01,2015-08-01,2715.656936936937,1062.142608108108,1.42388963963964,116.44738513513512,40.884684684684686,8.212596846846846,1.0,1.0,1.0,1.0,1.0,1.0,4.0
-33.18536,27.39075,2014-09-04,,,,159.40001,both,15883.0,9083.5,12135.5,9484.0,0.1337509145742991,-0.1438333568971198,both,Original,POINT (3049124.3424458583 -3919933.32746282),400339,0.0,0.92,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.14,0.003399685,0.0,100.0,59.46,7.13,3.82,71.1,717.8021232226864,0.7178021232226864,-33.18,27.39,2014-09-01,,,1.737647058823529,,35.05882352941177,7.878235294117648,,,1.0,,1.0,1.0,3.0
-32.04333,27.82278,2014-09-01,,,,161.90001,both,15229.0,12868.0,14797.0,12421.0,0.0143875308066342,-0.0697270919934933,both,Original,POINT (3097217.7020532764 -3768999.7078266093),400697,0.0,0.86,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.49,0.006781525,0.0,100.0,37.97,6.81,3.68,45.33,535.7362078207308,0.5357362078207308,-32.04,27.82,2014-09-01,1669.080930232558,535.1441395348836,1.6084651162790695,95.11290476190476,24.97674418604652,6.467707943219573,1.0,1.0,1.0,1.0,1.0,0.7,0.0
-32.80278,27.85639,2014-09-04,,,,152.0,both,14831.0,9084.5,13506.5,10759.5,0.0467401852668725,-0.1957416670355442,both,Original,POINT (3100959.150138838 -3869155.4700217564),400689,0.0,0.8,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.25,0.0001218324,0.0,100.0,7.57,6.94,3.8,65.7,800.9638778634215,0.8009638778634215,-32.8,27.85,2014-09-01,2514.4888888888886,2647.6483425925926,1.5235092592592592,218.2470648148148,57.239814814814814,7.990916666666665,1.0,1.0,1.0,1.0,1.0,1.0,3.0
-32.04333,27.82278,2014-08-04,,,,161.90001,both,12556.5,10013.5,12704.5,11123.0,-0.0058588337753849,-0.1184523285500479,both,Original,POINT (3097217.7020532764 -3768999.7078266093),400697,0.0,0.86,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.49,0.006781525,0.0,100.0,37.97,6.81,3.68,45.33,535.7362078207308,0.5357362078207308,-32.04,27.82,2014-08-01,1669.080930232558,535.1441395348836,1.6084651162790695,95.11290476190476,24.97674418604652,6.467707943219573,1.0,1.0,1.0,1.0,1.0,0.7,3.0
-33.18536,27.39075,2014-07-22,,,,159.40001,both,16256.5,8912.5,11946.5,9649.5,0.1528206219196539,-0.1454528021477532,both,Original,POINT (3049124.3424458583 -3919933.32746282),400339,0.0,0.92,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.14,0.003399685,0.0,100.0,59.46,7.13,3.82,71.1,717.8021232226864,0.7178021232226864,-33.18,27.39,2014-07-15,,,1.737647058823529,,35.05882352941177,7.878235294117648,,,1.0,,1.0,1.0,7.0
-33.00167,25.16139,2014-09-17,,,,204.2,both,13075.5,10164.0,16105.5,14226.0,-0.1038346869538398,-0.226174841546279,both,Original,POINT (2800953.1224509655 -3895525.630060396),400647,0.0,0.95,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.02,0.0002111487,0.0,100.0,2.72,7.56,3.58,7.12,270.33081645956344,0.2703308164595634,-33.0,25.16,2014-09-15,3008.351,4089.622,7.2462,524.95935,85.69333333333336,8.208733333333331,1.0,1.0,1.0,1.0,1.0,1.0,2.0
-32.04333,27.82278,2014-09-29,,,,161.90001,both,13494.0,10057.0,14390.0,11911.5,-0.0321331229378855,-0.1772405612140541,both,Original,POINT (3097217.7020532764 -3768999.7078266093),400697,0.0,0.86,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.49,0.006781525,0.0,100.0,37.97,6.81,3.68,45.33,535.7362078207308,0.5357362078207308,-32.04,27.82,2014-10-01,1669.080930232558,535.1441395348836,1.6084651162790695,95.11290476190476,24.97674418604652,6.467707943219573,1.0,1.0,1.0,1.0,1.0,0.7,2.0
-33.09444,25.01278,2014-10-08,,,,207.0,both,14706.0,10371.5,14302.0,12403.0,0.013927192498621,-0.1593004640606312,both,Original,POINT (2784409.932924177 -3907846.0133022214),400644,0.0,0.89,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.03,0.0006378966,0.0,100.0,3.77,7.56,3.54,6.87,666.1946247772065,0.6661946247772065,-33.09,25.01,2014-10-01,3463.9673148148145,19092.68138425926,4.570038580246914,2881.893282407408,278.7425925925926,8.117271604938272,1.0,1.0,1.0,1.0,1.0,1.0,7.0
-33.73111,24.61833,2014-02-26,,,,158.6,both,13483.0,8481.5,10416.0,8946.0,0.1283317293610611,-0.1023680381002772,both,Original,POINT (2740499.959780771 -3992753.5617623855),400635,0.0,0.92,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.03,0.0005545154,0.0,100.0,1.06,7.52,3.59,6.5,939.1188221118501,0.9391188221118502,-33.73,24.61,2014-03-01,1056.3184916666664,-17148.035281491444,0.7945335341365461,-2936.315297586148,-219.29620579880492,7.098154148300519,1.0,0.7,1.0,0.7,0.7,0.7,3.0
-33.73111,24.61833,2012-07-26,,,,169.40001,both,12462.5,8451.5,10133.5,8602.0,0.1030713400601876,-0.0905030938929239,both,Original,POINT (2740499.959780771 -3992753.5617623855),400635,0.0,0.92,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.03,0.0005545154,0.0,100.0,1.06,7.52,3.59,6.5,939.1188221118501,0.9391188221118502,-33.73,24.61,2012-08-01,1056.3184916666664,-11912.960447239217,0.7945335341365461,-2098.79005094761,-148.6715216965423,7.243040038901249,1.0,0.7,1.0,0.7,0.7,0.7,6.0
-33.23778,26.99472,2012-11-08,,,,168.0,both,12442.5,10792.0,10398.0,9639.0,0.0895120509621067,0.0185936762623878,both,Original,POINT (3005038.4845069977 -3926907.9788805866),400672,0.0,0.9,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0002170066,0.12,0.0008153548,0.0,100.0,6.81,7.48,3.57,16.44,1161.1054134050892,1.161105413405089,-33.23,26.99,2012-11-01,5842.571153846154,752.0395731480212,3.860895569620253,-146.05503025455505,35.64625121713728,7.811272638753653,1.0,0.7,1.0,0.7,0.7,0.7,7.0
-33.73111,24.61833,2012-10-04,,,,169.40001,both,12701.0,8573.0,10332.5,8617.0,0.1028284889400221,-0.0930681547697755,both,Original,POINT (2740499.959780771 -3992753.5617623855),400635,0.0,0.92,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.03,0.0005545154,0.0,100.0,1.06,7.52,3.59,6.5,939.1188221118501,0.9391188221118502,-33.73,24.61,2012-10-01,1056.3184916666664,-11912.960447239217,0.7945335341365461,-2098.79005094761,-148.6715216965423,7.243040038901249,1.0,0.7,1.0,0.7,0.7,0.7,3.0
-33.73111,24.61833,2012-06-21,,,,151.7,both,12462.5,8451.5,10133.5,8602.0,0.1030713400601876,-0.0905030938929239,both,Original,POINT (2740499.959780771 -3992753.5617623855),400635,0.0,0.92,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.03,0.0005545154,0.0,100.0,1.06,7.52,3.59,6.5,939.1188221118501,0.9391188221118502,-33.73,24.61,2012-06-15,1056.3184916666664,-11912.960447239217,0.7945335341365461,-2098.79005094761,-148.6715216965423,7.243040038901249,1.0,0.7,1.0,0.7,0.7,0.7,6.0
-33.73111,24.61833,2014-04-10,,,,158.6,both,15323.0,8819.0,11006.5,9177.0,0.1639415864334681,-0.110337696401099,both,Original,POINT (2740499.959780771 -3992753.5617623855),400635,0.0,0.92,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.03,0.0005545154,0.0,100.0,1.06,7.52,3.59,6.5,939.1188221118501,0.9391188221118502,-33.73,24.61,2014-04-15,1056.3184916666664,-17148.035281491444,0.7945335341365461,-2936.315297586148,-219.29620579880492,7.098154148300519,1.0,0.7,1.0,0.7,0.7,0.7,5.0
-33.73111,24.61833,2014-03-20,,,,158.6,both,13483.0,8481.5,10416.0,8946.0,0.1283317293610611,-0.1023680381002772,both,Original,POINT (2740499.959780771 -3992753.5617623855),400635,0.0,0.92,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.03,0.0005545154,0.0,100.0,1.06,7.52,3.59,6.5,939.1188221118501,0.9391188221118502,-33.73,24.61,2014-03-15,1056.3184916666664,-17148.035281491444,0.7945335341365461,-2936.315297586148,-219.29620579880492,7.098154148300519,1.0,0.7,1.0,0.7,0.7,0.7,5.0
-33.73111,24.61833,2013-03-28,,,,161.40001,both,12638.0,8598.5,10324.5,8955.0,0.1007512248230811,-0.0912117528933039,both,Original,POINT (2740499.959780771 -3992753.5617623855),400635,0.0,0.92,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.03,0.0005545154,0.0,100.0,1.06,7.52,3.59,6.5,939.1188221118501,0.9391188221118502,-33.73,24.61,2013-04-01,1056.3184916666664,-14530.49786436533,0.7945335341365461,-2517.5526742668785,-183.98386374767364,7.170597093600883,1.0,0.7,1.0,0.7,0.7,0.7,4.0
-33.73111,24.61833,2015-04-09,,,,173.6,both,14468.5,8885.5,10462.5,8944.0,0.1606834864225261,-0.0815071325201567,both,Original,POINT (2740499.959780771 -3992753.5617623855),400635,0.0,0.92,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.03,0.0005545154,0.0,100.0,1.06,7.52,3.59,6.5,939.1188221118501,0.9391188221118502,-33.73,24.61,2015-04-15,1056.3184916666664,-19765.57269861756,0.7945335341365461,-3355.077920905416,-254.6085478499364,7.025711203000153,1.0,0.7,1.0,0.7,0.7,0.7,6.0
-33.73111,24.61833,2013-05-23,,,,161.40001,both,14960.5,9477.0,11952.0,10080.0,0.1117882025081282,-0.1154976900461985,both,Original,POINT (2740499.959780771 -3992753.5617623855),400635,0.0,0.92,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.03,0.0005545154,0.0,100.0,1.06,7.52,3.59,6.5,939.1188221118501,0.9391188221118502,-33.73,24.61,2013-05-15,1056.3184916666664,-14530.49786436533,0.7945335341365461,-2517.5526742668785,-183.98386374767364,7.170597093600883,1.0,0.7,1.0,0.7,0.7,0.7,8.0
-33.73111,24.61833,2015-05-07,,,,173.6,both,16119.5,9197.0,11807.5,9622.0,0.1544025495040641,-0.1242828917612886,both,Original,POINT (2740499.959780771 -3992753.5617623855),400635,0.0,0.92,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.03,0.0005545154,0.0,100.0,1.06,7.52,3.59,6.5,939.1188221118501,0.9391188221118502,-33.73,24.61,2015-05-01,1056.3184916666664,-19765.57269861756,0.7945335341365461,-3355.077920905416,-254.6085478499364,7.025711203000153,1.0,0.7,1.0,0.7,0.7,0.7,6.0
-33.73111,24.61833,2015-03-08,,,,173.6,both,11480.5,8483.0,9524.0,8344.0,0.093146706658097,-0.0578108513355914,both,Original,POINT (2740499.959780771 -3992753.5617623855),400635,0.0,0.92,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.03,0.0005545154,0.0,100.0,1.06,7.52,3.59,6.5,939.1188221118501,0.9391188221118502,-33.73,24.61,2015-03-01,1056.3184916666664,-19765.57269861756,0.7945335341365461,-3355.077920905416,-254.6085478499364,7.025711203000153,1.0,0.7,1.0,0.7,0.7,0.7,7.0
-33.23778,26.99472,2013-03-27,,,,152.8,both,16854.4,10020.6,14124.9,11208.6,0.0927621615573232,-0.164222398235184,both,Original,POINT (3005038.4845069977 -3926907.9788805866),400672,0.0,0.9,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0002170066,0.12,0.0008153548,0.0,100.0,6.81,7.48,3.57,16.44,1161.1054134050892,1.161105413405089,-33.23,26.99,2013-04-01,5842.571153846154,63.62123080681795,3.860895569620253,-333.7070627789926,20.708315481986347,7.701514167478094,1.0,0.7,1.0,0.7,0.7,0.7,5.0
-33.73111,24.61833,2013-03-27,,,,161.40001,both,12638.0,8598.5,10324.5,8955.0,0.1007512248230811,-0.0912117528933039,both,Original,POINT (2740499.959780771 -3992753.5617623855),400635,0.0,0.92,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.03,0.0005545154,0.0,100.0,1.06,7.52,3.59,6.5,939.1188221118501,0.9391188221118502,-33.73,24.61,2013-04-01,1056.3184916666664,-14530.49786436533,0.7945335341365461,-2517.5526742668785,-183.98386374767364,7.170597093600883,1.0,0.7,1.0,0.7,0.7,0.7,5.0
-33.73111,24.61833,2013-04-18,,,,161.40001,both,15237.0,9018.0,11554.5,9703.0,0.1374503107328817,-0.1232956616842866,both,Original,POINT (2740499.959780771 -3992753.5617623855),400635,0.0,0.92,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.03,0.0005545154,0.0,100.0,1.06,7.52,3.59,6.5,939.1188221118501,0.9391188221118502,-33.73,24.61,2013-04-15,1056.3184916666664,-14530.49786436533,0.7945335341365461,-2517.5526742668785,-183.98386374767364,7.170597093600883,1.0,0.7,1.0,0.7,0.7,0.7,3.0
-33.73111,24.61833,2014-04-24,,,,158.6,both,15315.0,8735.0,11011.0,9173.0,0.1634885664362227,-0.1152638509065121,both,Original,POINT (2740499.959780771 -3992753.5617623855),400635,0.0,0.92,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.03,0.0005545154,0.0,100.0,1.06,7.52,3.59,6.5,939.1188221118501,0.9391188221118502,-33.73,24.61,2014-05-01,1056.3184916666664,-17148.035281491444,0.7945335341365461,-2936.315297586148,-219.29620579880492,7.098154148300519,1.0,0.7,1.0,0.7,0.7,0.7,7.0
-32.99164,27.64003,2015-08-27,,,,158.40001,both,15231.5,9511.5,12598.5,10126.0,0.0946101329500539,-0.1396200814111255,both,Original,POINT (3076874.065110805 -3894194.3657833026),400688,0.0,0.78,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.02,0.24,0.003005398,0.0,100.0,204.79,6.84,3.96,106.41,3350.0028023627597,3.3500028023627597,-32.99,27.61,2015-09-01,2010.4444444444443,2055.712,2.78718,76.26352595290149,76.0,7.047684163110477,1.0,0.4,1.0,0.7,0.4,0.7,5.0
-32.99164,27.64003,2015-09-28,,,,158.40001,both,16128.0,10015.0,12274.0,10414.0,0.1356946693894796,-0.1013504419220243,both,Original,POINT (3076874.065110805 -3894194.3657833026),400688,0.0,0.78,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.02,0.24,0.003005398,0.0,100.0,204.79,6.84,3.96,106.41,3350.0028023627597,3.3500028023627597,-32.99,27.61,2015-10-01,2010.4444444444443,2055.712,2.78718,76.26352595290149,76.0,7.047684163110477,1.0,0.4,1.0,0.7,0.4,0.7,3.0
-32.99164,27.64003,2015-07-30,,,,158.40001,both,14629.0,9431.5,12426.0,10006.0,0.0814267233413417,-0.1370010293949439,both,Original,POINT (3076874.065110805 -3894194.3657833026),400688,0.0,0.78,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.02,0.24,0.003005398,0.0,100.0,204.79,6.84,3.96,106.41,3350.0028023627597,3.3500028023627597,-32.99,27.61,2015-08-01,2010.4444444444443,2055.712,2.78718,76.26352595290149,76.0,7.047684163110477,1.0,0.4,1.0,0.7,0.4,0.7,2.0
-33.50639,26.74472,2015-08-18,,,,165.2,both,12993.5,8568.0,10654.0,8911.0,0.0989322338513584,-0.1085214857975231,both,Original,POINT (2977208.61180868 -3962713.2812400674),400653,0.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.16,0.0,0.0,100.0,67.77,7.56,3.65,37.47,1001.8944139649163,1.0018944139649164,-33.5,26.74,2015-08-15,4627.523532338309,26416.784,2.5285920398009947,1324.8869427860698,389.0,7.478626107430762,1.0,0.4,1.0,1.0,0.4,0.7,3.0
-32.99164,27.64003,2015-05-07,,,,158.40001,both,16221.0,9304.5,12536.5,9958.0,0.1281230983221768,-0.1479785724096875,both,Original,POINT (3076874.065110805 -3894194.3657833026),400688,0.0,0.78,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.02,0.24,0.003005398,0.0,100.0,204.79,6.84,3.96,106.41,3350.0028023627597,3.3500028023627597,-32.99,27.61,2015-05-01,2010.4444444444443,2055.712,2.78718,76.26352595290149,76.0,7.047684163110477,1.0,0.4,1.0,0.7,0.4,0.7,6.0
-32.99164,27.64003,2012-04-05,,,,132.90001,both,16457.0,9438.0,12484.5,9881.0,0.1372596444551941,-0.1389668149161813,both,Original,POINT (3076874.065110805 -3894194.3657833026),400688,0.0,0.78,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.02,0.24,0.003005398,0.0,100.0,204.79,6.84,3.96,106.41,3350.0028023627597,3.3500028023627597,-32.99,27.61,2012-04-01,2010.4444444444443,2055.712,2.78718,128.75867084967945,76.0,7.361479212897105,1.0,0.4,1.0,0.7,0.4,0.7,4.0
-32.99164,27.64003,2012-05-31,,,,132.90001,both,7593.0,4715.5,5605.5,5276.0,0.1505852937833844,-0.0862319542679964,both,Original,POINT (3076874.065110805 -3894194.3657833026),400688,0.0,0.78,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.02,0.24,0.003005398,0.0,100.0,204.79,6.84,3.96,106.41,3350.0028023627597,3.3500028023627597,-32.99,27.61,2012-06-01,2010.4444444444443,2055.712,2.78718,128.75867084967945,76.0,7.361479212897105,1.0,0.4,1.0,0.7,0.4,0.7,1.0
-32.99164,27.64003,2012-01-24,,,,132.90001,both,16872.0,9700.0,11793.0,9700.0,0.1771847200418629,-0.09738054250221,both,Original,POINT (3076874.065110805 -3894194.3657833026),400688,0.0,0.78,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.02,0.24,0.003005398,0.0,100.0,204.79,6.84,3.96,106.41,3350.0028023627597,3.3500028023627597,-32.99,27.61,2012-02-01,2010.4444444444443,2055.712,2.78718,128.75867084967945,76.0,7.361479212897105,1.0,0.4,1.0,0.7,0.4,0.7,8.0
-32.99164,27.64003,2011-03-08,,,,131.2,both,16227.0,9602.0,12598.5,9917.5,0.1258781287401779,-0.134974437512668,both,Original,POINT (3076874.065110805 -3894194.3657833026),400688,0.0,0.78,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.02,0.24,0.003005398,0.0,100.0,204.79,6.84,3.96,106.41,3350.0028023627597,3.3500028023627597,-32.99,27.61,2011-03-01,2010.4444444444443,2055.712,2.78718,146.25705248193876,76.0,7.466077562825982,1.0,0.4,1.0,0.7,0.4,0.7,7.0
-32.99164,27.64003,2011-05-06,,,,131.2,both,13294.0,8682.0,10771.5,8894.0,0.1048181006004446,-0.1074099776389847,both,Original,POINT (3076874.065110805 -3894194.3657833026),400688,0.0,0.78,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.02,0.24,0.003005398,0.0,100.0,204.79,6.84,3.96,106.41,3350.0028023627597,3.3500028023627597,-32.99,27.61,2011-05-01,2010.4444444444443,2055.712,2.78718,146.25705248193876,76.0,7.466077562825982,1.0,0.4,1.0,0.7,0.4,0.7,5.0
-32.99164,27.64003,2011-11-24,,,,158.2,both,17585.0,9949.5,13643.0,10482.0,0.126232867939029,-0.1565539896153432,both,Original,POINT (3076874.065110805 -3894194.3657833026),400688,0.0,0.78,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.02,0.24,0.003005398,0.0,100.0,204.79,6.84,3.96,106.41,3350.0028023627597,3.3500028023627597,-32.99,27.61,2011-12-01,2010.4444444444443,2055.712,2.78718,146.25705248193876,76.0,7.466077562825982,1.0,0.4,1.0,0.7,0.4,0.7,7.0
-32.99164,27.64003,2012-07-26,,,,150.3,both,13229.0,8908.0,11736.5,9225.0,0.0597824998497927,-0.1370098573469925,both,Original,POINT (3076874.065110805 -3894194.3657833026),400688,0.0,0.78,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.02,0.24,0.003005398,0.0,100.0,204.79,6.84,3.96,106.41,3350.0028023627597,3.3500028023627597,-32.99,27.61,2012-08-01,2010.4444444444443,2055.712,2.78718,128.75867084967945,76.0,7.361479212897105,1.0,0.4,1.0,0.7,0.4,0.7,6.0
-32.99164,27.64003,2012-11-15,,,,150.3,both,16912.0,10002.5,13444.5,10740.5,0.1142259483141995,-0.1467991640721621,both,Original,POINT (3076874.065110805 -3894194.3657833026),400688,0.0,0.78,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.02,0.24,0.003005398,0.0,100.0,204.79,6.84,3.96,106.41,3350.0028023627597,3.3500028023627597,-32.99,27.61,2012-11-15,2010.4444444444443,2055.712,2.78718,128.75867084967945,76.0,7.361479212897105,1.0,0.4,1.0,0.7,0.4,0.7,0.0
-32.99164,27.64003,2011-06-30,,,,131.2,both,13424.5,9646.0,10982.0,9259.0,0.1000757994796468,-0.0647663370176456,both,Original,POINT (3076874.065110805 -3894194.3657833026),400688,0.0,0.78,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.02,0.24,0.003005398,0.0,100.0,204.79,6.84,3.96,106.41,3350.0028023627597,3.3500028023627597,-32.99,27.61,2011-07-01,2010.4444444444443,2055.712,2.78718,146.25705248193876,76.0,7.466077562825982,1.0,0.4,1.0,0.7,0.4,0.7,1.0
-32.99164,27.64003,2011-06-02,,,,131.2,both,15214.0,11070.0,13830.0,11441.0,0.0476518385897259,-0.1108433734939759,both,Original,POINT (3076874.065110805 -3894194.3657833026),400688,0.0,0.78,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.02,0.24,0.003005398,0.0,100.0,204.79,6.84,3.96,106.41,3350.0028023627597,3.3500028023627597,-32.99,27.61,2011-06-01,2010.4444444444443,2055.712,2.78718,146.25705248193876,76.0,7.466077562825982,1.0,0.4,1.0,0.7,0.4,0.7,1.0
-32.99164,27.64003,2011-02-10,,,,131.2,both,16227.0,9602.0,12598.5,9917.5,0.1258781287401779,-0.134974437512668,both,Original,POINT (3076874.065110805 -3894194.3657833026),400688,0.0,0.78,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.02,0.24,0.003005398,0.0,100.0,204.79,6.84,3.96,106.41,3350.0028023627597,3.3500028023627597,-32.99,27.61,2011-02-15,2010.4444444444443,2055.712,2.78718,146.25705248193876,76.0,7.466077562825982,1.0,0.4,1.0,0.7,0.4,0.7,5.0
-32.99164,27.64003,2011-01-14,,,,131.2,both,16484.0,9768.0,12988.0,10262.0,0.1186210640608034,-0.1415011425558094,both,Original,POINT (3076874.065110805 -3894194.3657833026),400688,0.0,0.78,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.02,0.24,0.003005398,0.0,100.0,204.79,6.84,3.96,106.41,3350.0028023627597,3.3500028023627597,-32.99,27.61,2011-01-15,2010.4444444444443,2055.712,2.78718,146.25705248193876,76.0,7.466077562825982,1.0,0.4,1.0,0.7,0.4,0.7,1.0
-32.99164,27.64003,2015-01-16,,,,158.40001,both,21308.0,13553.0,18512.5,16452.0,0.0702025338707449,-0.1546677893686356,both,Original,POINT (3076874.065110805 -3894194.3657833026),400688,0.0,0.78,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.02,0.24,0.003005398,0.0,100.0,204.79,6.84,3.96,106.41,3350.0028023627597,3.3500028023627597,-32.99,27.61,2015-01-15,2010.4444444444443,2055.712,2.78718,76.26352595290149,76.0,7.047684163110477,1.0,0.4,1.0,0.7,0.4,0.7,1.0
-32.99164,27.64003,2014-10-30,,,,156.3,both,14693.5,9493.5,13449.0,11459.0,0.0442213733676823,-0.1724092840797638,both,Original,POINT (3076874.065110805 -3894194.3657833026),400688,0.0,0.78,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.02,0.24,0.003005398,0.0,100.0,204.79,6.84,3.96,106.41,3350.0028023627597,3.3500028023627597,-32.99,27.61,2014-11-01,2010.4444444444443,2055.712,2.78718,93.7619075851608,76.0,7.152282513039354,1.0,0.4,1.0,0.7,0.4,0.7,2.0
-33.50639,26.74472,2015-06-24,,,,165.2,both,13161.0,8418.0,10108.5,8514.0,0.1311803003932186,-0.0912476722532583,both,Original,POINT (2977208.61180868 -3962713.2812400674),400653,0.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.16,0.0,0.0,100.0,67.77,7.56,3.65,37.47,1001.8944139649163,1.0018944139649164,-33.5,26.74,2015-07-01,4627.523532338309,26416.784,2.5285920398009947,1324.8869427860698,389.0,7.478626107430762,1.0,0.4,1.0,1.0,0.4,0.7,7.0
